,title,company,location,minimum salary,rating,urgent hiring,link
34,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
35,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
36,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
37,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
38,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
39,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
40,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
41,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
42,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
43,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
44,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
45,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
46,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
47,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
48,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
49,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
50,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
51,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
52,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
53,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
54,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
55,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
56,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
57,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
58,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
59,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
60,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
61,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
62,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
63,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
64,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
65,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
66,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
67,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
68,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
69,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
70,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
71,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
72,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
73,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
74,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
75,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
76,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
77,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
78,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
79,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
80,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
81,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
82,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
83,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
84,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
85,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
86,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
87,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
88,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
89,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
90,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
91,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
92,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
93,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
94,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
95,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
96,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
97,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
98,Computer Vision Engineer,RiCOMA International Corporation,"New York, NY",160000.0,2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
99,"Associate Product Manager, TiaMD & TiAdmin",Tia,New York State,TBD,4.2,,https://www.indeed.com/viewjob?jk=d004315200165bd4
100,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
101,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
102,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
103,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
104,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
105,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
106,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
107,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
108,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
109,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
110,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
111,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
112,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
113,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
114,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
115,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
116,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
117,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
118,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
119,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
120,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
121,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
122,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
123,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
124,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
125,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
126,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
127,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
128,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
129,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
130,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
131,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
132,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
133,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
134,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
135,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
136,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
137,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
138,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
139,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
140,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
141,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
142,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
143,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
144,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
145,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
146,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
147,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
148,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
149,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
150,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
151,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
152,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
153,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
154,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
155,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
156,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
157,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
158,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
159,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
160,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
161,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
162,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
163,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
164,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
165,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
166,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
167,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
168,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
169,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
170,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
171,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
172,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
173,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
174,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
175,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
176,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
177,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
178,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
179,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
180,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
181,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
182,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
183,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
184,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
185,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
186,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
187,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
188,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
189,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
190,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
191,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
192,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
193,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
194,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
195,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
196,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
197,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
198,Computer Vision Engineer,RiCOMA International Corporation,"New York, NY",160000.0,2.7,,https://www.indeed.com/viewjob?jk=3aed47a58fe80dfa
199,"Associate Product Manager, TiaMD & TiAdmin",Tia,New York State,TBD,4.2,,https://www.indeed.com/viewjob?jk=d004315200165bd4
200,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
201,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
202,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
203,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
204,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
205,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
206,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
207,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
208,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
209,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
210,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
